"Date","sig5300","sig5301","sig5302","sig5303","sig5304","sig5305","sig5306","sig5307","sig5308","sig5309","sig5310","sig5311","sig5312","sig5313","sig5314","sig5315","sig5316","sig5317","sig5318","sig5319","sig5320","sig5321","sig5322","sig5330","sig5331","sig5800","sig5801","sig5802","sig5803","sig5804","sig5805","sig5806","sig5807","sig5808","sig5809","sig5810","sig5811","sig5812","sig5813","sig5814","sig5815","sig5816","sig5817"
2018-02-14,0,236.277487270838,245.747811630536,436.147723002921,309.245360423007,300.282894931298,300.942599801072,275.668910179697,221.330792402395,308.587070832543,124.25984972861,337.445150700181,407.529212159605,644.247063794949,446.030941467193,164.232548515104,8.50501226577634,18.7591786847591,247.816427414026,34.3761506637405,20.1400179138801,67.8934011758622,38.5430949980041,3.64500525676129,143.562111972399,133.394854096878,263.748538575467,145.621796597812,148.905414133557,0,208.980301387647,1817.90059823548,4157.8484221742,3764.10290829034,131.240970852612,123.872394278006,0,196.723420316053,193.275832189505,125.502923165459,153.051576858615,330.480476613023,142.15520501369
2018-02-15,0,167.537399266808,116.502039551768,218.135861561744,178.390203938313,219.52385379731,248.915634459147,236.266915030075,225.005510426438,219.31609022971,115.274824476064,290.976541162405,317.755658809165,597.341150156859,435.768295496887,138.338850356303,12.1500175225376,9.89806481834765,159.725449675783,29.8372463676963,36.1253048169469,60.5981045419578,19.7961296366953,4.86000700901505,88.7142684410435,141.627391140107,207.783851486214,126.585082373502,108.838427993778,0,168.885243563273,1581.49296077978,4028.10959868144,3037.96568513558,132.235995713815,102.583727349505,0,161.161980667342,156.581150280565,111.568752602051,134.650140857177,232.065334680469,106.920154198331
2018-02-16,0,166.500448314872,197.308292896871,360.543723861331,288.150376852593,259.94507465166,266.824844150365,239.536678159682,162.500982540162,333.681068570914,144.790968130789,348.730893216287,374.635252350283,649.30594674916,371.012355247606,40.4511594250093,10.9350157702839,13.3650192747914,146.133526306873,41.9209111526007,26.2150266751489,34.7147528205434,27.2641909505354,5.0380578093326,111.633464256998,132.998467488197,228.714549928016,99.6334258501819,116.381547399952,0,164.025236554258,1153.74801361818,3579.66499288786,2386.87732790578,143.722663328884,83.0720604554298,0,56.590070481493,156.87276602963,64.7406222293209,135.229864386558,207.765299635393,97.200140180301
2018-02-17,0,174.975747813365,239.040806811767,402.102932755106,285.110937051422,220.340602054819,267.638173173555,193.717427054292,147.927888716185,267.210432714905,143.172652566786,358.272856433999,251.415635738983,519.888651276063,217.634929896824,40.1264116743432,8.68306306609389,5.21610860965014,197.161595946522,43.3803164428052,11.1130665706014,56.6092110080118,24.4780858453928,3.82305605707884,93.0592635756246,133.346000803077,262.310140697844,121.332333793501,133.600976581791,0,161.59523304975,455.625657095161,628.236176254007,221.130318910185,128.805681227722,85.2123150969355,0,44.9689192395262,127.480533761039,101.504850306836,135.212364942726,143.370206765944,111.780161207346
2018-02-18,0,60.069238261387,18.5811278844415,60.6033906623397,43.7592036076542,36.6594572178995,74.1725284670358,48.2700362191027,43.5811528073367,57.1433634089644,16.151124379934,69.2550998784645,102.276479042671,291.437216727146,67.5372995752271,3.64500525676129,1.21500175225376,0,36.4691930941317,6.07500876126881,0,12.3280683228552,0,1.39305255257131,20.8330805886315,26.9394431998694,57.4994650095995,33.683087988989,5.55999688683495,0,66.825096373957,58.3200841081806,107.527655074458,57.1050823559269,37.6650543198666,17.0100245315527,0,7.29001051352258,30.3750438063441,26.7300385495828,25.515036797329,111.780161207346,18.2250262838064
2018-02-19,0,66.8442369004757,56.6092110080118,99.3436769871801,65.4633976713547,69.6441964117553,116.407615129539,124.122083936338,94.6128674846814,125.504564248146,48.4725136663208,200.895513701754,175.024601107167,397.657571689882,93.5864887735088,12.1500175225376,8.50501226577634,8.68306306609389,59.8981146641379,6.07500876126881,12.1500175225376,34.9103030646931,13.5430700751089,1.21500175225376,75.8642610406859,65.2642023895099,162.022384832702,57.8364260837158,53.3203073518856,0,81.4051174010021,200.475289121871,325.174579761933,137.295198004675,60.7692281392069,34.5489153436762,0,6.25305956158636,55.3750687292392,36.9842049685655,54.5108824572387,102.060147189316,40.0950578243742
2018-02-20,0,132.30763457183,71.8822947098083,199.059088132764,243.633624718617,231.387541691164,229.587530289148,201.688286919116,137.996828965182,199.399468441199,52.9764190747008,211.86024223932,291.196518053455,515.116386875044,278.147089567876,178.440520845937,6.07500876126881,11.291117370919,176.497997872453,24.6508505253285,14.0650091526113,41.5072509034643,32.4802995601856,0,84.8912123839646,87.4919766133994,218.00643825185,120.401794783867,86.4098174053572,0,144.585208518198,1389.53805173566,3773.73065643165,2750.52862947598,91.9995270594745,68.9128526839663,0,76.7178750719228,131.352668915296,86.0712152485542,75.0000747686855,207.765299635393,76.5451103919871
2018-02-21,0,177.440750205537,90.6292600711171,189.243008609818,196.325481359118,228.431954071459,217.219402761624,217.329685544998,146.875442275425,221.44919186477,59.7392043903392,191.821350147361,286.237026305206,594.764566215386,324.950567490329,171.704029063263,7.29001051352258,15.9730735796165,154.875789104155,17.3661261321878,6.25305956158636,34.554201464058,26.9080893499003,3.64500525676129,71.1823048319884,107.125688007546,170.646022364231,73.2456344950972,81.4381123336578,0,133.650192747914,1666.52167133828,5003.84298397849,3301.74972611118,96.6517705008896,83.3148229106939,0,89.5731685926621,135.673237402977,59.3761755866356,88.892319241361,182.161124536217,78.9751138964946
2018-02-22,0,158.995747030681,97.2314940302701,195.965734720787,192.341873945553,202.864644746011,237.22648939686,156.068231095571,123.282324311238,221.791439059269,68.4222674564331,247.378114714613,291.018467253137,530.8103867321,292.021834596719,172.515717003767,10.9350157702839,9.7200140180301,136.432652815361,15.280010904865,7.29001051352258,33.5172505121218,21.8700315405677,0,73.968409937131,107.00870382448,212.322529978881,92.6873036138441,59.0392145125193,0,123.930178729884,1442.74564411306,4566.75567662036,3008.93406068759,107.764837071491,48.9630988938541,0,112.925165184272,128.229602736037,64.8889602623561,89.9292701932972,179.820259333557,75.3301086397333
2018-02-23,0,143.41541502205,123.760696215321,268.945958265351,252.672789385346,136.45179334188,197.463332329598,152.957378239763,119.62346464834,185.397392791902,65.6414484716722,183.477115041447,242.282498256779,512.242300085083,276.919874492172,205.837103865109,7.46806131384012,11.291117370919,89.7581465960481,17.7222277328229,10.2419530955325,29.6941944550429,36.4691930941317,4.86000700901505,56.6022838049433,70.3563996130255,124.680437180815,61.9667304476286,79.5353340270345,0,136.080196252421,1003.59144736161,3868.45426585395,2316.67376038817,115.262611152614,56.0628452836088,0,85.4009381380167,98.0378958503925,72.154544128978,61.8183924145934,176.175254076796,75.3301086397333
2018-02-24,0,107.829548726438,95.1278793591153,163.413796302587,137.354260666918,132.729863106722,161.661222915062,144.073478809137,110.247338907495,210.655586924453,70.5083826837558,273.290953399933,165.95207863546,369.819495913943,105.572309901866,9.89806481834765,0,0,72.8964600975306,18.9250161616263,4.86000700901505,24.8341874460279,19.7961296366953,3.64500525676129,68.3961997268458,87.4884686446493,186.275207666663,78.8544846757334,80.75562189967,0,114.210164711854,280.665404770619,744.467253324123,459.270662351922,71.5156208684096,39.035321308224,0,29.8722452553605,60.0533799002416,50.5342022467429,81.5795231636245,117.855169968615,49.8150718424043
2018-02-25,0,103.650391068724,62.1622806917782,136.65955690948,99.5095144640473,50.1972411726266,91.3308910316237,84.0392394354144,50.705325843992,109.206742917864,45.1331156337068,116.640168216361,105.062584147814,296.312675037686,87.5184072153085,12.1500175225376,1.21500175225376,0,47.9261479419179,10.9350157702839,0,17.0100245315527,1.21500175225376,1.21500175225376,47.5631191382143,26.0561164013501,89.2569891277513,57.1311500855141,30.2230607356138,0,71.685103382972,150.660217279467,427.967129648343,85.0501226577634,55.8900806036731,21.8700315405677,0,12.1500175225376,52.2450753469118,295.650247551034,148.230213774959,157.950227792989,42.5250613288817
2018-02-26,0,178.311863680606,149.654620177499,318.795488654235,261.35585245144,234.306352271573,272.848995662824,218.377208737698,137.333479057713,201.494377757653,88.5553581672447,266.664292793879,343.731568066745,662.602220302184,323.665793766123,211.161715975323,19.7961296366953,6.25305956158636,199.441620335308,14.9430498307487,11.1130665706014,54.6942193779381,30.3750438063441,0,77.601201870442,108.946481018767,195.022756584326,117.160103338855,111.605392572402,0,162.810234802004,1419.26541597059,4746.46922067272,3262.53880555769,130.31571796336,69.0664768373833,0,148.83577923055,151.335328903632,95.8034425900346,141.428784533961,204.120294378632,106.920154198331
2018-02-27,0,137.813492044482,117.360939703387,206.356025849355,261.479763837575,183.613239751032,261.093723666281,167.329635699208,140.273208316272,213.28114067311,50.7313935735793,278.418149511112,355.462187613011,673.507730576356,353.58493669479,186.362616151391,14.5800210270452,11.4691681712365,157.082396483294,12.5061191231727,11.1130665706014,61.4814313404771,23.1041738193403,11.4569548477862,68.9181388043482,70.6583617994776,211.049969578126,129.542085272516,106.923436363704,23.0850332928215,156.735226040735,1527.54394125938,4624.20163257981,3832.63194883778,120.791254189479,101.717899994818,31.413635840967,51.2081243949756,126.064921447631,68.0539525323477,115.416235306031,229.635331175961,77.7601121442408
2018-02-28,0,183.995771953576,103.632891624892,270.476776610194,284.624222664961,229.589397175212,246.153956000905,228.063864950751,142.828764289601,264.775368893393,83.3583900841133,276.537705161949,378.084707362895,631.742102701892,366.625208218915,240.897836521099,14.5800210270452,13.899171675744,200.454144640344,7.64611211415767,20.8330805886315,34.2172403899417,21.1891821892666,2.60805430482507,115.966246068129,131.371357835061,231.28947223124,112.460647686326,117.331226936104,34.0642089537353,182.250262838064,1568.12794150499,4401.72452905472,3853.28543600242,118.727924526371,79.3259293767479,164.304187373119,127.529612858217,191.114344332041,82.9534351896771,122.823230002619,228.420329423707,102.060147189316
2018-03-01,0,168.237389144628,98.0920352645754,223.856635608441,232.34779346808,233.997237078676,288.371769022953,222.030782280214,121.367332681165,252.086138652897,107.433162117757,296.726802173007,353.624120961334,658.553145865964,317.8388335805,210.30126347545,8.50501226577634,17.5441769325053,160.401012906702,15.6116858585996,13.5430700751089,42.8811629295168,18.5811278844415,2.43000350450753,77.7792526707596,110.700921292355,277.071631759525,161.174056921847,89.077297244747,37.0690463592191,139.725201509183,2533.793700067,4094.62522831417,2950.50026757496,137.600442356501,69.9498036359026,134.606573683758,110.044861460277,174.031354397595,110.531801650115,96.9834454546241,208.980301387647,82.6201191532559
2018-03-02,0,160.769327830788,89.2484208419961,205.650749851153,241.451669789756,210.889644025017,221.20829629557,160.947378631105,123.961532579853,221.807160351469,84.5733918363671,226.920276253135,281.335319008835,476.98625455947,229.280056178937,200.033016846953,5.0380578093326,6.25305956158636,150.520447532187,14.7580718273627,12.3280683228552,38.7333591217719,17.5441769325053,1.21500175225376,53.6381278994831,96.3217366298418,175.319184483797,94.0925694898657,76.74394280151,14.114455163623,138.510199756929,989.090465304492,3896.11320770066,2128.9633288063,92.8934260987574,67.7031370520944,91.8320484999206,90.426782623899,155.083552671755,66.1214614584419,85.2473139845997,148.230213774959,77.7601121442408
2018-03-03,0,107.988459000236,72.2331101900616,210.741080188605,176.665476432007,149.427353211059,184.503493752619,159.388488601666,111.924854202686,172.3568954644,85.2611683907367,273.984241878061,201.103277269354,504.032619680516,106.075108452849,17.0100245315527,0,1.21500175225376,110.704566330051,21.8647454201859,9.89806481834765,29.3380928544079,13.3650192747914,6.07500876126881,38.0211559205017,112.561773508246,218.109656763211,87.16394669736,74.1603151435856,13.8293701256485,114.210164711854,285.525411779634,268.069497406006,140.940203261436,80.7259091323877,48.074485974953,84.3237021780345,22.0480823408853,90.8734378056911,63.8695087542519,87.4834083276443,88.6951279145247,83.8351209055096
2018-03-04,0,83.1681259603455,39.5869731530088,64.2675364456197,93.9303770506936,49.834212368923,51.2464054480131,43.4153153304694,49.478110768288,56.9355998413645,29.1913959040594,102.060147189316,107.480374328871,217.504535571325,57.1242228824456,8.50501226577634,1.21500175225376,0,37.3472337722691,2.43000350450753,1.21500175225376,3.64500525676129,7.29001051352258,2.43000350450753,36.806154168248,8.68306306609389,65.6553028778092,43.2564050566707,17.5511041355738,1.27435201902628,59.5350858604344,34.0200490631054,48.6000700901505,38.8800560721204,29.1600420540903,13.3650192747914,27.9450403018365,10.9350157702839,42.5250613288817,27.9450403018365,42.5250613288817,57.1050823559269,32.8050473108516
2018-03-05,0,162.261865122593,115.80733579433,224.502486072078,214.834970385544,213.597183069076,277.466466019951,182.990174851609,111.972066413801,199.170786195448,74.3245115377661,323.076086671678,281.961803142576,645.067506065615,109.905091712997,197.651866636247,19.6180788363778,30.3750438063441,193.668573760491,10.5980546961675,24.4780858453928,70.8225581936582,35.9472540166293,6.25305956158636,74.6492592884322,118.844545837115,257.14653041969,96.5781276878661,98.9906317485415,11.625101392343,128.790185738899,162.810234802004,488.010969380125,530.955765734894,89.0650839212967,73.9509104932989,122.1720934186,65.7828593016389,168.446705060482,76.3634145539744,96.8823196327035,91.1251314190322,60.7500876126881
2018-03-06,0,215.931346872045,129.327620305225,305.212448108888,245.551809779633,242.016950237301,310.744373311127,218.368277579621,143.918213573034,228.105565238106,90.4528503534862,272.04601307702,311.48487400037,576.238266466715,120.477078679577,197.597727222064,23.263084093139,13.899171675744,193.199133014485,16.5072259805691,34.0200490631054,36.806154168248,18.5811278844415,0,85.4062242583985,142.332667138309,277.584776747896,128.149258523322,132.611237840969,13.3102871433979,165.240238306512,224.775324166946,348.011608749945,493.290711415028,133.154321399999,94.4034628343948,140.894632133009,128.29244750492,207.693209170625,129.734353351293,183.231070420809,148.230213774959,126.360182234391
2018-03-07,0,257.785905287012,128.100405229521,263.590079908421,278.170100935467,229.591175326843,248.784795869944,190.587433671965,185.413251153048,223.619159273559,100.860640925886,268.455373037818,285.353699506687,610.352600458556,116.353701518733,227.958690818894,17.3661261321878,7.46806131384012,191.102445546399,12.3280683228552,26.2150266751489,39.9308614301936,38.0211559205017,3.82305605707884,99.8395483350952,99.3086780995159,221.272556343763,155.306811728178,88.8939603240477,7.58269073956839,162.810234802004,205.335296130886,420.963670191202,538.245776248417,126.497948026663,85.1459623593022,160.399146020639,141.753532284627,180.03791773179,79.8006562431357,135.187938295825,119.070171720869,88.6951279145247
