"Station","Date","Total","LOCTEXT","CNTY_NAME","LATITUDE","LONGITUDE"
303,2018-07-21,9985,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-22,7165,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-23,10046,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-24,9647,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-25,9457,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-26,11067,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-27,12606,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-28,11895,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-29,7512,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-30,9265,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-07-31,9102,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-01,9419,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-02,9521,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-03,11022,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-04,10257,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-05,6902,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-06,8943,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-07,9109,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-08,7665,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-09,9101,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-10,10525,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-11,9249,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-12,6375,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-13,7906,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-14,7797,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-15,7428,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-16,8109,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-17,9126,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-18,9516,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-19,6455,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-20,8259,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-21,8184,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-22,7907,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-23,8358,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-24,9860,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-25,8660,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-26,6380,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-27,7869,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-28,8304,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-29,8628,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-30,8920,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-08-31,10372,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-01,9281,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-02,6091,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-03,8988,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-04,8003,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-05,7998,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-06,8524,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-07,10084,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-08,10194,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-09,6295,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-10,8079,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-11,8150,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-12,8543,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-13,9198,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-14,10148,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-15,9432,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-16,6079,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-17,8089,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-18,8316,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-19,8338,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-20,8915,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-21,10093,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-22,9603,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-23,6643,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-24,7928,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-25,8377,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-26,8435,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-27,8874,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-28,10576,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-29,10004,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-09-30,6421,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-01,8163,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-02,8275,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-03,8400,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-04,8398,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-05,10269,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-06,7780,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-07,6217,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-08,8362,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-09,8196,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-10,8092,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-11,8670,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-12,10292,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-13,8823,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-14,6056,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-15,8313,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-16,8962,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-17,9165,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-18,10518,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-19,12807,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-20,10628,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-21,7888,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-22,10149,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-23,10436,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-24,8441,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-25,8698,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-26,10229,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-27,9404,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-28,5637,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-29,8005,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-30,8405,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-10-31,8063,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-01,8516,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-02,9744,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-03,8817,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-04,4723,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-05,7788,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-06,7952,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-07,8202,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-08,8298,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-09,9843,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-10,8946,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-11,5495,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-12,8095,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-13,7998,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-14,8084,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-15,8334,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-16,9656,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-17,8754,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-18,5114,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-19,8177,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-20,9049,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-21,10206,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-22,6951,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-23,8760,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-24,8121,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-25,5378,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-26,7740,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-27,8086,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-28,7613,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-29,8098,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-11-30,9056,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-01,8677,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-02,4655,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-03,7352,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-04,7872,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-05,7466,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-06,8112,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-07,9543,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-10,8165,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-11,8266,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-12,7321,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-13,7449,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-14,10254,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-15,9166,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-16,5388,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-17,8338,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-18,8437,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-19,8651,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-20,9258,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-21,10089,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-22,9166,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-23,6222,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-24,7350,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-25,4603,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-26,7994,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-27,7627,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2018-12-28,9173,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
